Reward,No cash trade,No stock trade,Net worth end game,Stop day
0.0,0,1,200.0,1.0
10.35226058959961,0,1,210.3522605895996,30.0
0.0,0,1,200.0,2.0
0.0,0,1,200.0,2.0
0.2914161682128906,0,1,200.2914161682129,3.0
0.0,0,1,200.0,2.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,2.0
0.2914161682128906,0,1,200.2914161682129,4.0
0.0,0,1,200.0,2.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,2.0
0.0,0,1,200.0,1.0
0.2914161682128906,0,1,200.2914161682129,3.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.2914161682128906,0,1,200.2914161682129,3.0
0.24285888671875,0,1,200.24285888671875,10.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.3469200134277344,0,1,200.34692001342773,4.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.2914161682128906,0,1,200.2914161682129,4.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.2914161682128906,0,1,200.2914161682129,3.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,2.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.2914161682128906,0,1,200.2914161682129,4.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,2.0
0.0,0,1,200.0,3.0
0.05550384521484375,0,1,200.05550384521484,4.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.2914161682128906,0,1,200.2914161682129,3.0
0.0,0,1,200.0,2.0
0.0,0,1,200.0,2.0
0.0,0,1,200.0,2.0
0.4995613098144531,0,1,200.49956130981445,5.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.2914161682128906,0,1,200.2914161682129,3.0
0.0,0,1,200.0,1.0
0.3885536193847656,0,1,200.38855361938477,5.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,2.0
0.0,0,1,200.0,3.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.4995613098144531,0,1,200.49956130981445,5.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.4995613098144531,0,1,200.49956130981445,5.0
0.2914161682128906,0,1,200.2914161682129,3.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,2.0
0.0,0,1,200.0,2.0
0.2914161682128906,0,1,200.2914161682129,3.0
0.0,0,1,200.0,2.0
0.0,0,1,200.0,3.0
0.2914161682128906,0,1,200.2914161682129,3.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,2.0
0.2914161682128906,0,1,200.2914161682129,3.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,2.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.3469200134277344,0,1,200.34692001342773,4.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
2.6227569580078125,0,1,202.6227569580078,12.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.05550384521484375,0,1,200.05550384521484,4.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,2.0
0.0,0,1,200.0,1.0
0.2914161682128906,0,1,200.2914161682129,3.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.2914161682128906,0,1,200.2914161682129,3.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.097137451171875,0,1,200.09713745117188,5.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.05550384521484375,0,1,200.05550384521484,4.0
-0.1318511962890625,0,1,199.86814880371094,8.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
-0.38162994384765625,0,1,199.61837005615234,8.0
0.0,0,1,200.0,1.0
-0.1318511962890625,0,1,199.86814880371094,8.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,2.0
0.0,0,1,200.0,2.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.2914161682128906,0,1,200.2914161682129,4.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,2.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,2.0
0.0,0,1,200.0,2.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,3.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,2.0
0.3469200134277344,0,1,200.34692001342773,4.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.15264129638671875,0,1,200.15264129638672,5.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.2914161682128906,0,1,200.2914161682129,3.0
0.0,0,1,200.0,2.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,2.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.4995613098144531,0,1,200.49956130981445,6.0
0.4995613098144531,0,1,200.49956130981445,5.0
0.2914161682128906,0,1,200.2914161682129,3.0
0.0,0,1,200.0,2.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,2.0
0.0,0,1,200.0,2.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.2914161682128906,0,1,200.2914161682129,3.0
0.0,0,1,200.0,2.0
0.0,0,1,200.0,1.0
0.2914161682128906,0,1,200.2914161682129,3.0
0.0,0,1,200.0,1.0
0.3885536193847656,0,1,200.38855361938477,5.0
0.2914161682128906,0,1,200.2914161682129,3.0
0.0,0,1,200.0,2.0
0.3885536193847656,0,1,200.38855361938477,5.0
0.2914161682128906,0,1,200.2914161682129,4.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,2.0
12.51723861694336,0,1,212.51723861694336,73.0
8.19449234008789,0,1,208.1944923400879,54.0
7.306255340576172,1,0,207.30625534057617,10.0
6.501369476318359,1,0,206.50136947631836,10.0
10.470352172851562,0,1,210.47035217285156,63.0
14.737091064453125,0,1,214.73709106445312,72.0
10.326332092285156,0,1,210.32633209228516,77.0
13.60647964477539,0,1,213.6064796447754,36.0
8.277702331542969,0,1,208.27770233154297,57.0
0.0,0,1,200.0,1.0
11.01141357421875,0,1,211.01141357421875,47.0
10.962932586669922,0,1,210.96293258666992,61.0
9.422481536865234,0,1,209.42248153686523,59.0
8.104267120361328,0,1,208.10426712036133,58.0
7.348236083984375,0,1,207.34823608398438,69.0
9.360115051269531,0,1,209.36011505126953,63.0
12.73223876953125,0,1,212.73223876953125,63.0
11.553092956542969,0,1,211.55309295654297,64.0
14.015861511230469,0,1,214.01586151123047,43.0
9.929298400878906,0,1,209.9292984008789,74.0
12.999645233154297,0,1,212.9996452331543,79.0
15.00809097290039,1,0,215.0080909729004,27.0
7.077312469482422,0,1,207.07731246948242,20.0
7.736362457275391,1,0,207.7363624572754,12.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
0.0,0,1,200.0,1.0
11.157123565673828,0,1,211.15712356567383,52.0
6.182277679443359,1,0,206.18227767944336,14.0
6.695663452148466,1,0,206.69566345214847,11.0
0.0,0,1,200.0,1.0
6.182277679443359,1,0,206.18227767944336,14.0
6.4804840087890625,1,0,206.48048400878906,12.0
7.209117889404325,1,0,207.20911788940433,11.0
-1.6028251647949219,1,0,198.39717483520508,6.0
13.169364929199219,1,0,213.16936492919922,19.0
10.102508544921875,0,1,210.10250854492188,62.0
10.454227447509766,0,1,210.45422744750977,82.0
13.230152130126953,0,1,213.23015213012695,79.0
6.237705230712891,1,0,206.2377052307129,13.0
2.324474334716797,1,0,202.3244743347168,8.0
7.042640686035213,1,0,207.0426406860352,9.0
5.342685699462919,1,0,205.34268569946292,9.0
0.0,0,1,200.0,1.0
2.5749778747558594,1,0,202.57497787475586,95.0
9.208229064941406,0,1,209.2082290649414,66.0
10.68936538696289,0,1,210.6893653869629,74.0
11.982879638671847,1,0,211.98287963867185,35.0
10.442462921142578,0,1,210.44246292114258,61.0
7.764255523681669,1,0,207.76425552368167,15.0
16.818943023681612,1,0,216.8189430236816,37.0
2.17181396484375,1,0,202.17181396484375,8.0
9.623794555664062,0,1,209.62379455566406,52.0
2.6505470275878906,1,0,202.6505470275879,17.0
14.390541076660156,1,0,214.39054107666016,21.0
6.695663452148466,1,0,206.69566345214847,11.0
6.57770538330081,1,0,206.5777053833008,11.0
0.0,0,1,200.0,1.0
10.295574188232422,0,1,210.29557418823242,85.0
10.353645324707031,0,1,210.35364532470703,66.0
9.15170669555664,0,1,209.15170669555664,85.0
5.994907379150419,1,0,205.99490737915042,9.0
6.717601776123047,0,1,206.71760177612305,82.0
9.040882110595703,1,0,209.0408821105957,16.0
-1.6028251647949219,1,0,198.39717483520508,6.0
7.7527618408203125,0,1,207.7527618408203,90.0
11.351451873779297,0,1,211.3514518737793,32.0
0.0,0,1,200.0,1.0
12.426979064941406,0,1,212.4269790649414,53.0
12.322868347167969,1,0,212.32286834716797,26.0
7.819610595703125,0,1,207.81961059570312,69.0
9.013614654541016,0,1,209.01361465454102,64.0
8.534423828125,0,1,208.534423828125,57.0
9.180267333984375,0,1,209.18026733398438,71.0
9.760871887207031,0,1,209.76087188720703,74.0
0.0,0,1,200.0,1.0
0.0554962158203125,0,1,200.0554962158203,7.0
10.60262680053711,0,1,210.6026268005371,64.0
9.915275573730469,0,1,209.91527557373047,63.0
10.305583953857422,0,1,210.30558395385742,79.0
8.846546173095703,1,0,208.8465461730957,12.0
3.1467628479003906,0,1,203.1467628479004,74.0
13.90408706665039,0,1,213.9040870666504,75.0
2.17181396484375,1,0,202.17181396484375,8.0
14.014995574951172,0,1,214.01499557495117,109.0
0.0,0,1,200.0,1.0
6.765773773193359,0,1,206.76577377319336,66.0
4.225963592529297,0,1,204.2259635925293,74.0
5.73124313354495,1,0,205.73124313354495,9.0
8.492847442626953,0,1,208.49284744262695,67.0
6.47369384765625,0,1,206.47369384765625,53.0
10.033069610595703,0,1,210.0330696105957,58.0
9.20737075805664,0,1,209.20737075805664,50.0
11.095329284667969,0,1,211.09532928466797,69.0
13.086074829101562,0,1,213.08607482910156,42.0
10.713119506835938,0,1,210.71311950683594,27.0
13.9742431640625,0,1,213.9742431640625,61.0
8.358802795410156,0,1,208.35880279541016,72.0
5.946269989013672,1,0,205.94626998901367,10.0
6.835193634033203,0,1,206.8351936340332,77.0
17.48017120361328,0,1,217.48017120361328,163.0
10.789371490478516,0,1,210.78937149047852,59.0
13.589447021484375,0,1,213.58944702148438,90.0
15.710300445556697,1,0,215.7103004455567,182.0
4.630458831787109,1,0,204.6304588317871,92.0
13.988121032714844,1,0,213.98812103271484,24.0
10.480709075927734,1,0,210.48070907592773,69.0
12.711410522460938,1,0,212.71141052246094,26.0
0.0,0,1,200.0,1.0
3.311016082763672,1,0,203.31101608276367,84.0
13.005325317382812,1,0,213.0053253173828,65.0
0.0,0,1,200.0,1.0
5.2802314758301065,1,0,205.2802314758301,9.0
2.17181396484375,1,0,202.17181396484375,8.0
0.0,0,1,200.0,2.0
17.020244598388672,1,0,217.02024459838867,24.0
13.495437622070312,1,0,213.4954376220703,48.0
14.355785369873018,1,0,214.35578536987302,28.0
15.951744079589844,1,0,215.95174407958984,24.0
2.17181396484375,1,0,202.17181396484375,8.0
10.629829406738281,1,0,210.62982940673828,53.0
4.086833953857422,1,0,204.08683395385742,54.0
12.302013397216797,1,0,212.3020133972168,21.0
6.6054229736328125,1,0,206.6054229736328,16.0
14.81375503540039,1,0,214.8137550354004,21.0
18.789505004882812,1,0,218.7895050048828,30.0
16.437225341796875,1,0,216.43722534179688,40.0
0.0,0,1,200.0,1.0
5.585468292236328,1,0,205.58546829223633,10.0
